STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,COUNTRY,Country/Region,FREQUENCY,Frequency,RDD_SECTOR,Sector,RDD_TECH,Technology,RDD_TYPE,Type,UNIT,Unit,TIME_PERIOD,Time Period,OBS_VALUE,Observation value,QUALIFIER,Qualifier,CONF_STATUS,Confidential Status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2015,,1819.567,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2016,,1788.774,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2017,,2038.436,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2018,,1949.284,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2019,,2055.529,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2020,,4842.829,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2021,,5443.14,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2022,,7560.666,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2023,,9196.859,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2024,,5294.205,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2000,,35.099,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2001,,37.711,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2002,,35.345,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2003,,28.942,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2004,,47.655,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2005,,18.896,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2006,,44.811,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2007,,38.553,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2008,,41.429,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2009,,66.72,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2010,,91.214,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2011,,68.706,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2012,,48.667,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2013,,65.311,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2014,,75.12,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2015,,46.896,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2016,,53.962,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2017,,32.214,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2018,,46.811,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2019,,44.918,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2020,,50.658,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2021,,51.278,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2022,,46.293,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2023,,56.88,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWEDEN,Sweden,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2024,,50.228,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2000,,16.207,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2001,,14.129,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2002,,31.867,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2003,,22.302,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2005,,22.27,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2006,,20.273,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2007,,67.318,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2008,,21.867,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2009,,29.311,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2010,,47.588,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2011,,13.936,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2012,,20.288,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2013,,18.281,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2014,,5.435,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2015,,19.683,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2016,,10.812,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2017,,18.107,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2018,,37.938,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2019,,11.589,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2020,,9.787,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2021,,13.631,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2022,,11.449,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2023,,3.645,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2024,,37.433,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,PORTUGAL,Portugal,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2000,,2.854,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,PORTUGAL,Portugal,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2001,,1.793,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,PORTUGAL,Portugal,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2002,,3.583,,I,Imputed Value,F,Non-confidential,6,Millions,3,
